City,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed,County,Date
Maragogi,-9.0122,-35.2225,25.56,84,46,4.0,BR,1652560648
Poronaysk,49.2167,143.1167,2.99,82,100,7.77,RU,1652560649
Yar-Sale,66.8333,70.8333,1.84,100,100,4.28,RU,1652560649
Loa Janan,-0.583,117.095,23.56,99,100,0.69,ID,1652560650
Yellowknife,62.456,-114.3525,15.31,26,75,6.71,CA,1652560650
Busselton,-33.65,115.3333,14.61,73,100,3.17,AU,1652560651
Buanoy,10.4675,123.6999,25.96,83,98,1.55,PH,1652560651
Padang,-0.9492,100.3543,25.9,85,9,1.54,ID,1652560651
Bambous Virieux,-20.3428,57.7575,24.14,73,40,3.09,MU,1652560652
Vaini,-21.2,-175.2,24.09,64,40,4.12,TO,1652560652
Porto-Novo,6.4965,2.6036,28.9,80,79,3.43,BJ,1652560653
Tsimmerbude,54.675,20.1347,11.03,74,100,8.91,RU,1652560653
Qaanaaq,77.484,-69.3632,-6.85,76,96,0.52,GL,1652560654
Tuktoyaktuk,69.4541,-133.0374,-5.0,93,100,5.14,CA,1652560654
Norman Wells,65.282,-126.8329,4.02,70,75,9.26,CA,1652560654
Airai,-8.9266,125.4092,16.25,96,74,0.39,TL,1652560655
Arraial do Cabo,-22.9661,-42.0278,22.98,73,0,3.6,BR,1652560655
Butaritari,3.0707,172.7902,27.08,75,16,4.14,KI,1652560655
Hobart,-42.8794,147.3294,14.01,76,75,3.09,AU,1652560627
Ushuaia,-54.8,-68.3,6.81,70,20,3.6,AR,1652560656
Rikitea,-23.1203,-134.9692,24.54,70,0,9.59,PF,1652560656
Daurāla,29.1167,77.6833,31.87,9,0,2.62,IN,1652560657
Nhulunbuy,-12.2333,136.7667,20.34,94,15,0.0,AU,1652560468
Yala,6.3333,101.25,27.56,95,93,1.14,TH,1652560657
Bathsheba,13.2167,-59.5167,29.34,65,20,9.26,BB,1652560658
Kijabe,-0.933,36.5758,15.78,86,55,3.58,KE,1652560658
Cabo San Lucas,22.8909,-109.9124,31.45,45,20,4.63,MX,1652560659
Hithadhoo,-0.6,73.0833,28.29,68,98,4.82,MV,1652560659
Belle Fourche,44.6714,-103.8522,20.83,20,99,3.74,US,1652560659
New Norfolk,-42.7826,147.0587,13.82,72,65,1.34,AU,1652560660
Palmer,42.1584,-72.3287,28.34,55,100,6.69,US,1652560468
Bengkulu,-3.8004,102.2655,25.58,91,56,2.03,ID,1652560466
San Rafael del Sur,11.8485,-86.4384,34.54,53,44,4.4,NI,1652560660
Dingle,10.9995,122.6711,24.98,88,98,1.4,PH,1652560661
Kūhdasht,33.535,47.6061,17.5,24,3,2.36,IR,1652560661
Atuona,-9.8,-139.0333,25.71,78,83,8.0,PF,1652560661
Bethel,41.3712,-73.414,26.21,74,75,4.12,US,1652560545
Poum,-20.2333,164.0167,24.89,77,88,7.91,NC,1652560662
Khani,41.9563,42.9566,9.76,78,97,2.26,GE,1652560662
Kapaa,22.0752,-159.319,27.18,79,20,6.69,US,1652560663
East London,-33.0153,27.9116,16.18,78,38,2.78,ZA,1652560663
Broome,42.2506,-75.833,25.43,70,75,4.02,US,1652560664
Mercedes,-34.6515,-59.4307,15.58,33,84,3.39,AR,1652560664
Okha,53.5739,142.9478,1.16,99,100,6.69,RU,1652560664
Torbay,47.6666,-52.7314,4.31,80,75,5.66,CA,1652560380
Shimokizukuri,40.8061,140.3861,11.64,75,100,5.84,JP,1652560665
Vestmannaeyjar,63.4427,-20.2734,7.23,86,100,12.0,IS,1652560665
Tiksi,71.6872,128.8694,-12.9,96,46,1.59,RU,1652560666
Iqaluit,63.7506,-68.5145,-5.15,73,100,11.83,CA,1652560666
Hermanus,-34.4187,19.2345,14.15,77,14,2.76,ZA,1652560666
Albany,42.6001,-73.9662,28.35,58,96,1.34,US,1652560588
Senno,59.5336,33.9167,2.92,84,56,1.92,RU,1652560667
Saint Paul Harbor,57.79,-152.4072,7.73,53,100,7.2,US,1652560667
Tiznit Province,29.5833,-9.5,19.28,65,78,0.97,MA,1652560419
Coquimbo,-29.9533,-71.3436,14.85,82,40,4.12,CL,1652560454
Port Macquarie,-31.4333,152.9167,18.27,94,74,2.71,AU,1652560506
Upernavik,72.7868,-56.1549,-7.5,82,12,2.26,GL,1652560399
Mitchell,43.7094,-98.0298,21.73,26,0,5.14,US,1652560668
Saint George,37.1041,-113.5841,33.77,8,0,2.06,US,1652560412
Hamilton,39.1834,-84.5333,30.4,50,40,4.63,US,1652560509
Luanda,-8.8368,13.2343,24.23,87,19,3.05,AO,1652560615
Cantapoy,9.4906,125.4364,25.74,85,100,0.58,PH,1652560669
Yulara,-25.2406,130.9889,17.24,64,90,3.49,AU,1652560669
Dikson,73.5069,80.5464,-1.12,91,100,3.03,RU,1652560670
Puerto Ayora,-0.7393,-90.3518,26.98,94,74,1.34,EC,1652560670
Lüderitz,-26.6481,15.1594,15.95,48,9,5.01,NA,1652560670
